time,step,loss,perplexity
51099,22770,2.4752426147460938,11.884590140172104
51102,22771,2.62682843208313,13.829838001950176
51104,22772,2.5246338844299316,12.486322989408167
51107,22773,2.5564615726470947,12.89012575153482
51110,22778,2.6801834106445312,14.587768602575098
51113,22779,2.70609712600708,14.970732463724572
51115,22780,2.4928829669952393,12.096098553263802
51118,22781,2.722391366958618,15.216667405979852
51121,22785,2.637279272079468,13.975129311808574
51123,22786,2.826655149459839,16.888875478268307
51126,22787,2.8389532566070557,17.097859096014123
51129,22792,2.667452812194824,14.40323468407582
51132,22793,2.4641072750091553,11.752985283589435
51134,22794,2.842179775238037,17.153114750700748
51137,22795,2.8331832885742188,16.99948906448429
51140,22799,2.7240591049194336,15.242065993056956
51143,22800,2.6301586627960205,13.875971327891488
51145,22801,2.64327621459961,14.059189158113869
51148,22802,2.6458120346069336,14.094885972487129
51151,22807,2.7962327003479004,16.382811408341116
51153,22808,2.6279401779174805,13.845221816600008
51156,22809,2.5867533683776855,13.28656492123267
51159,22814,2.7475409507751465,15.604213138531652
51162,22815,3.496647834777832,33.004629343953724
51164,22816,2.781285047531128,16.13974797085347
51167,22817,2.842820644378662,17.16411117586848
51170,22821,2.569041967391968,13.053312949234778
51173,22822,2.628406047821045,13.851673391433124
51175,22823,2.5906014442443848,13.337791129012556
51178,22824,2.7688074111938477,15.939613265730078
51181,22829,2.904247045516968,18.251495931471062
51183,22830,2.640315055847168,14.017619245017432
51186,22831,2.5064876079559326,12.261786135607531
51189,22836,2.776477813720703,16.062346620968118
51192,22837,2.595080852508545,13.39767055289074
51194,22838,2.8744232654571533,17.71520420445705
51197,22839,2.613879919052124,13.651916559335616
51200,22843,2.807666301727295,16.5712008761992
51203,22844,2.6630353927612305,14.339749878018475
51205,22845,2.832547187805176,16.988679114890157
51208,22846,2.5752930641174316,13.135166040320817
51211,22851,2.60558557510376,13.539151171777611
51213,22852,2.787642002105713,16.242674418312895
51216,22853,2.942663192749023,18.96628999780956
51219,22857,2.6769697666168213,14.540963954148536
51222,22858,2.5754377841949463,13.13706710012578
51224,22859,2.486325263977051,12.017035450777762
51227,22860,2.502749443054199,12.216035122734686
51230,22865,2.4692273139953613,11.813315340773162
51233,22866,2.739299774169922,15.476144505219343
51235,22867,2.625258684158325,13.808145672645038
51238,22868,2.714339256286621,15.094633092223637
51241,22873,3.0170111656188965,20.430138041673104
51243,22874,2.803267002105713,16.4984593217209
51246,22875,2.436962127685547,11.43823999683475
51249,22879,2.7598228454589844,15.797044182249152
51252,22880,2.873006820678711,17.6901293587221
51254,22881,2.3210983276367188,10.186856670211604
51257,22882,2.606522560119629,13.551843098697264
51260,22887,2.400097370147705,11.024249761210728
51263,22888,2.856839656829834,17.406429628244602
51265,22889,2.611607313156128,13.620926360863123
51268,22890,2.639967203140259,14.012744026196822
51271,22894,2.940858840942383,18.932098993762967
51273,22895,2.6217031478881836,13.759137486703327
51276,22896,2.9411633014678955,18.937863948127653
51279,22901,2.7470812797546387,15.59704198226667
51282,22902,2.77328109741211,16.01108183870954
51284,22903,2.57671856880188,13.153903633132463
51287,22904,2.7665162086486816,15.903134189681024
51290,22909,2.6798601150512695,14.5830532035453
51293,22910,2.6272823810577393,13.836117467900904
51295,22911,2.353365898132324,10.52092254790434
51298,22912,2.912510871887207,18.40294804995293
51301,22916,2.717884063720703,15.14823560899442
51304,22917,3.171908378601074,23.852961430055014
51306,22918,2.749836683273315,15.64007738935366
51309,22923,2.79703950881958,16.396034532922474
51312,22924,2.921051502227783,18.560793918561924
51314,22925,2.6402885913848877,14.017248281170366
51317,22926,2.7343549728393555,15.39980693787466
51320,22931,2.846318006515503,17.22424538266198
51323,22932,2.544810056686402,12.740807824960395
51325,22933,2.9044032096862793,18.25434638373536
51328,22934,2.751885414123535,15.672152543861252
51331,22938,2.7816786766052246,16.1461022954448
51334,22939,2.7958412170410156,16.37639906639922
51336,22940,2.727903366088867,15.300773246203178
51339,22945,2.4616684913635254,11.724357218310374
51342,22946,2.6803438663482666,14.590109481050783
51344,22947,2.687774419784546,14.698925851444516
51347,22948,2.6450986862182617,14.08483499364114
51350,22952,2.7611680030822754,15.818307995039993
51353,22953,2.5692059993743896,13.055454285654042
51355,22954,2.668710231781006,14.421356984752084
51358,22955,2.4117610454559326,11.15358583165712
51361,22960,3.0478434562683105,21.069857323971195
51364,22961,2.553246021270752,12.848743459033988
51366,22962,2.723925828933716,15.240034727049853
51369,22967,2.7016727924346924,14.9046432576352
51372,22968,2.8174877166748047,16.734755369750705
51374,22969,2.7971384525299072,16.397656897673883
51377,22970,1.713271975517273,5.547081732563981
51380,22974,2.6079261302948,13.570877416364668
51383,22975,2.081753730773926,8.018518914117836
51385,22976,2.885554790496826,17.913503080482833
51388,22977,2.7231221199035645,15.22779109433805
51391,22982,2.939741373062134,18.91095479741217
51394,22983,2.6799824237823486,14.58483694735938
51396,22984,3.0352158546447754,20.805468371798383
51399,22989,2.7477264404296875,15.607107827095192
51402,22990,2.6990818977355957,14.866076878714242
51404,22991,2.7422327995300293,15.521603062491875
51407,22992,2.5895023345947266,13.323139487432838
51410,22996,2.5997142791748047,13.459891714173263
51413,22997,2.8637914657592773,17.527857383414215
51543,23002,2.768105983734131,15.928436703520289
51546,23003,2.7931876182556152,16.333000280676288
51549,23004,2.657623529434204,14.26235472642358
51551,23007,2.494021415710449,12.109877182764178
51554,23008,2.8447113037109375,17.196593359539314
51557,23009,2.7065916061401367,14.978137024058304
51559,23014,2.7463953495025635,15.5863471676959
51562,23015,2.3762898445129395,10.76488926851355
51565,23016,2.762723922729492,15.842939168329323
51568,23017,2.702540397644043,14.917580215043342
51570,23021,2.625786304473877,13.815433053137966
51573,23022,2.7784905433654785,16.09470833894637
51576,23023,2.765371561050415,15.884941119639269
51578,23024,2.670446395874023,14.446416574406785
51581,23029,2.8651771545410156,17.552162374445956
51584,23030,2.5426595211029053,12.713437705127095
51586,23031,2.969057083129883,19.47354899854729
51589,23036,2.749760150909424,15.638880463061987
51592,23037,2.613891124725342,13.652069539108496
51595,23038,2.793084144592285,16.331310332738134
51597,23039,2.657790184020996,14.264731811327742
51600,23043,2.8346407413482666,17.024283080643645
51603,23044,2.779834270477295,16.116349771731855
51605,23045,2.569936513900757,13.064994969037654
51608,23046,2.966838121414185,19.43038584525361
51611,23051,2.873642921447754,17.70138564329774
51614,23052,2.93209457397461,18.76689801412106
51616,23053,2.502635717391968,12.21464592504572
51619,23057,2.681180715560913,14.602324312955805
51622,23058,2.714515209197998,15.09728927053668
51624,23059,2.497403144836426,12.15089883010099
51627,23060,2.9445948600769043,19.00296196814996
51630,23065,3.031155586242676,20.72116385128666
51633,23066,2.8138601779937744,16.674159370942885
51635,23067,2.582778215408325,13.233853630366903
51638,23068,2.7247486114501953,15.252579121120188
51641,23073,2.889824867248535,17.99015865965645
51644,23074,2.5691347122192383,13.054523632631009
51646,23075,2.854189872741699,17.360367402412585
51649,23079,2.7642030715942383,15.8663905735984
51652,23080,3.0328962802886963,20.75726446877872
51654,23081,2.7028164863586426,14.921699359188292
51657,23082,2.8452155590057373,17.205267019479063
51660,23087,2.647758960723877,14.12235440492992
51663,23088,2.3670506477355957,10.665888386836924
51665,23089,2.7260236740112305,15.272039517691764
51668,23090,2.7074930667877197,14.991645312840204
51671,23095,2.9691243171691895,19.474858327921357
51674,23096,2.5472092628479004,12.771412348196424
51676,23097,2.737560749053955,15.44925448920979
51679,23098,2.7385659217834473,15.464791465877775
51682,23102,2.5558271408081055,12.88195043896298
51684,23103,2.814363479614258,16.682553614615504
51687,23104,2.878695487976074,17.79104939719702
51690,23109,2.6171159744262695,13.696166476259952
51693,23110,2.832642078399658,16.9902912572382
51695,23111,2.695563793182373,14.813868357326072
51698,23112,2.715996503829956,15.119669375762845
51701,23116,2.666457176208496,14.388901441834744
51704,23117,2.6132349967956543,13.643114972977566
51706,23118,2.586646318435669,13.285142671355496
51709,23119,2.7150721549987793,15.105699984337544
51712,23124,2.569950819015503,13.065181866626636
51714,23125,2.8036117553710938,16.504148200019156
51717,23126,2.6576108932495117,14.262174505813762
51720,23131,2.861166715621948,17.48191146199977
51723,23132,2.561598777770996,12.95651535408996
51725,23133,2.6892566680908203,14.72072946458421
51728,23134,3.0286927223205566,20.670193237020857
51731,23138,2.6845240592956543,14.651226605494609
51734,23139,2.436653852462769,11.434714414304324
51736,23140,2.7552669048309326,15.725237484586907
51739,23141,2.878742933273315,17.79189351884855
51742,23146,2.68327260017395,14.632902662539289
51744,23147,2.405808210372925,11.0873876036687
51747,23148,3.234699249267578,25.3987319428284
51750,23153,2.650200605392456,14.156878306669258
51753,23154,2.8046960830688477,16.52205381106087
51755,23155,2.71565842628479,15.11455861902129
51758,23156,2.81225848197937,16.647473813115706
51761,23160,2.4384214878082275,11.454944694279726
51764,23161,2.821842908859253,16.80779738610186
51766,23162,2.6472854614257812,14.11566906290901
51769,23163,2.8263628482818604,16.883939561493563
51772,23168,2.684709072113037,14.653937520976326
51774,23169,2.380260944366455,10.807722710359217
51777,23170,2.757700204849243,15.76354829719357
51780,23175,2.6895084381103516,14.72443616952803
51783,23176,2.801324367523194,16.466439955118304
51785,23177,2.7945237159729004,16.354837350048438
51788,23178,2.744544982910156,15.557533377857384
51791,23182,2.8330657482147217,16.99749105585401
51794,23183,2.793315887451172,16.335095435852377
51796,23184,2.9504175186157227,19.113932485108176
51799,23185,2.782111644744873,16.15309455692222
51802,23190,2.6284499168395996,13.85228106407905
51804,23191,2.66715669631958,14.398970289039692
51807,23192,2.591193199157715,13.345686168179844
51810,23197,2.469195604324341,11.812940750369144
51813,23198,2.9122314453125,18.397806495591738
51815,23199,2.6803441047668457,14.590112959604369
51818,23200,2.8417906761169434,17.14644178713355
51821,23204,2.637190818786621,13.973893220271975
51824,23205,3.0272064208984375,20.639493919288466
51826,23206,2.719048023223877,15.165877807198148
51829,23207,2.653012752532959,14.196745561538108
51832,23212,2.74558424949646,15.573710207025291
51834,23213,2.645615339279175,14.09211384691206
51837,23214,2.6713337898254395,14.459241926822996
51840,23218,2.6783180236816406,14.560582133731788
51843,23219,2.6098458766937256,13.596955082659033
51845,23220,2.7454044818878174,15.570910810011677
51848,23221,2.8209547996520996,16.792876853003403
51851,23226,2.8202695846557617,16.781374063344124
51854,23227,2.7503767013549805,15.648525594829104
51856,23228,2.633849620819092,13.927281589351985
51859,23229,2.6041195392608643,13.519316833355358
51862,23234,2.676804542541504,14.53856163529091
51865,23235,2.774017572402954,16.022877943294947
51867,23236,2.6439437866210938,14.068577812893531
51870,23240,2.8405871391296387,17.125817823583034
51873,23241,2.705997943878174,14.969247708239354
51875,23242,2.834203004837036,17.016832561162897
51878,23243,2.6042330265045166,13.520851190422167
51881,23248,2.6134519577026367,13.646075316703984
51884,23249,2.8083035945892334,16.581764950078245
51886,23250,2.6430609226226807,14.056162653288794
51889,23251,2.8527417182922363,17.335245103989028
51892,23256,2.8364758491516113,17.05555315857782
51895,23257,2.8666350841522217,17.577770854857278
51897,23258,2.5234739780426025,12.471848419814185
51900,23262,3.007768154144287,20.24217206537424
51903,23263,2.6564972400665283,14.246300230638273
51905,23264,2.758580207824707,15.77742637207696
51908,23265,2.688889980316162,14.715332542608625
51911,23270,2.5037035942077637,12.22769662927426
51914,23271,2.921846866607666,18.575562385284737
51916,23272,2.805717945098877,16.538945699628385
51919,23273,2.3755784034729004,10.757233408165996
51922,23277,2.59423565864563,13.386351707945025
51925,23278,2.7057406902313232,14.965397309961537
51927,23279,2.787830114364624,16.245730151889944
51930,23284,2.605196475982666,13.533884124724455
51933,23285,2.8823070526123047,17.855419089727345
51935,23286,2.856393337249756,17.398662531314923
51938,23287,2.8029513359069824,16.493252137691137
51941,23292,2.625598907470703,13.812844324953788
51944,23293,2.82765793800354,16.90581994355182
51946,23294,2.349384307861328,10.479115828888906
51949,23295,2.7556917667388916,15.731919958451495
51952,23299,2.7517476081848145,15.669992976972162
51955,23300,2.913633108139038,18.42361209819846
51957,23301,2.7303686141967773,15.338539981557268
51960,23306,2.4981322288513184,12.159761086476752
51963,23307,3.039081573486328,20.886052119594524
51965,23308,2.7724618911743164,15.997970831636076
51968,23309,2.412484645843506,11.161659491387114
51971,23313,2.7763431072235107,16.06018306424396
51974,23314,2.7826662063598633,16.16205492743593
51976,23315,3.331624984741211,27.98377798883624
51979,23316,2.8822426795959473,17.854269719536823
51982,23321,2.742525100708008,15.526140708498486
51985,23322,2.760425090789795,15.806560743713236
51987,23323,2.4503238201141357,11.592099866620163
51990,23328,2.6096231937408447,13.593927609646864
51993,23329,2.359382390975952,10.584412404738792
51996,23330,3.0031416416168213,20.14873770700591
51998,23331,2.538687944412231,12.663045446876389
52001,23335,2.8315415382385254,16.971603044810674
52004,23336,2.7596659660339355,15.79456614542195
52006,23337,2.6439363956451416,14.068473832757494
52009,23338,2.636322259902954,13.961761340564728
52012,23343,2.7165770530700684,15.128449636770014
52015,23344,2.43154239654541,11.376415498747642
52017,23345,2.536569595336914,12.6362490883045
52020,23350,2.991457223892212,19.9146815071019
52023,23351,2.7021186351776123,14.91128986622843
52026,23352,2.6885385513305664,14.710162056802975
52028,23353,2.768406867980957,15.933230040284542
52031,23357,2.6371874809265137,13.973846577449091
